41	111100100101010
45	0010010101000100
60	01011001
82	000101110011001010
41	1100111010001
54	11110010101
59	0000101100
24	01011101111101101
6	1001001110100000
18	1111110110011000000
90	0010110001
47	100101010001000
42	11100100101010001
72	0011100110000000010
16	0101111001011
64	0110010100110001
26	0111011111011010111
0	00
65	01111000100111
24	10111000011010111
50	1010100010000
41	1111001001010100
9	1001110100000
0	0111110101
29	110000000010100011
41	1111001001010100
16	100000011011
68	0101001110011000100
1	000011001001110
23	101100110000000010
9	0001100001011
16	0101111001011
79	11100010111001100101
24	01011101111101101011
16	1000000110111
41	01110101101010
68	00111000110100111010
0	10
56	0010000101
92	11001010
24	101110000110101111
0	00
62	0110010
47	101000111110010
57	10010101011
41	1111001001010100
17	0000001101110000110
16	0101111001011
45	00100101010001010
3	101010111000101
2	000110010011101
13	00101011110
60	10101111
16	0011111101100
0	0111010101110001
0	0000011001
22	1001011101111101101
17	01111110110011000
44	100100101010001
0	1001100010001100
10	0011101000000
46	1011010100101101
7	1011100010101
39	01011101011010
94	110001
26	1110000110101111111
39	1010001110100
62	0101100101001
0	100110001000
88	110011001010
64	1011110001001111110
10	001110100000
18	011110010111011111011
68	001110001100001110101
77	10000111010101100
91	010110001
84	000001001011000
16	0101111001011
0	00001
87	1110011001011
69	011100011000011101010
0	01111101011
16	01011110010111011
54	0010110101100
97	000
20	1110010111011111011
5	101011100010101
0	011101
0	011101010
84	1010101100001100
16	1000000110111
57	011010110
53	01000101001
5	101011100010101
65	110000100110001100
91	100001100
24	10111000011010111
0	10
41	1111001001010
17	0000001101110000111
63	010111100010011
31	00110101111111001001
0	0111010101
2	01100010001100001
2	000110010011101
62	1010111100010
74	110001100000000100
1	1011000100011000
57	10010101011
61	00101100
51	101011011010
59	000010110
0	0111010101110001
62	0101100101
39	01011101011010
0	0111010101110001
24	101110000110101111
66	010011100011000011
39	0101110101101
84	101010110100110
29	00001101011111110010
44	1111110101001011
0	0000011001
15	11000000110111
0	000101100100
20	111001011101111101101
19	111100101110111110110
39	101000111010
32	0110101111111001001
68	0011100011000011101000
12	111010000001
75	01101110001011100
18	111111011001100000000
52	01111100101
41	100011101000111
59	010101011
19	11111011001100000
64	100100111000110000
53	010001000010
63	10110010100110
53	0100010000101
22	1001011101111101101
59	101011001
14	00001111110
62	11011001010
0	0000011001001110
68	0011100010000011101
57	10010101011
0	0111010101110001
67	11100010011111100
57	10010101011
0	100110001
63	101100101001
41	1000111010001111
0	100
0	10
16	0101111001011
5	000100011000011
6	1001001110100000
68	1100000011111100010111
16	0011111101100
6	10010011101001
41	011101011010100
16	1000000110111000
0	0111010101110001
63	10110010100110001
59	1010110010
62	0101100101001
75	01111110001011100110
33	000000101000111010
88	110011001010
79	11000000001001011000
62	01011001
24	01011101111101101
32	000000010100011101
63	1101100111000010
22	1101100110000000010
90	0010110001
57	01101011001
54	10001000010
0	1001100010001100
68	00111000110000111010
0	01110
91	100001100
9	1001110100000
56	10110101100
9	0001100001111
57	01000010110
92	11001010
7	001001110110000
9	1001110100000
65	1100101001100011000
12	110000111111
94	110001
78	01100000000100101
15	10101111001011
68	0011100011000011101
45	11101000111110010
7	001110001010111
35	0000101000111010
51	010100010000
87	0010010110001
53	100101101011
9	10011100000010
24	10111000011010111111
69	101001100011000000001
47	011010100101101
69	100010011111100010111
24	01100110000000010100
79	00011101010110000110
32	11110110101110101101
0	000001100100
56	10110101100
83	0000001001011000
0	10011
26	111000011010111111
59	010101011
1	001100010001100
41	0111010110111001011
24	01100110000000010
17	0111111011001100000
84	1010101100001100
68	0101001100010000000
1	000011001001110
90	1100001100
39	10100011101000
57	01000010110
43	11001001010110010
1	000011001001110
9	1110001010111
57	0110101100
90	1100001100
13	001010111100
29	11000000001010001110
42	00011101000111110
50	010100101101
68	0011100011000011101010
53	100101101011
21	0011011100001101011
61	00101100
84	0101110011001010
68	0101001100011000000001
22	0110111000011010111
52	1010001000010
88	010010110001
0	0100011001001110
44	011101000111110
22	1001011101111101101
0	100110001
90	1100001100
79	00011101010110000
0	0111010101110001
54	0010110001
82	000101110011001010
84	1010101100001100
67	00011100011000011101
63	010111100000
41	0111010110101001
90	0010110001
47	011010100101101
88	110011001010
63	101100101011100
36	01101011101011010
0	100110
24	101110000110101111111
0	0000
0	000001100
67	00101001100011000000
75	0111111000101110011
12	110000111111
22	1101100110000000010
0	1001100010001100
0	1001100
0	0000011001001
24	01100110000000010
6	010111000101011
21	001101110000110101
88	110011001010
75	1000110000000010010
41	11110010010101000
71	0010011111100010111
75	0110000111010101100
16	0101111001011
11	011101000000
68	0010100011000011101010
2	110101011100010
41	1000111010001111
0	00
0	0111010
47	011010100101101
57	10010101011
29	0000110101111111
51	101001011010
84	0010101100001100
11	1000101011110
16	1111111001011
0	0000011001
44	100100101010001000
0	100110001000
47	100101010001000
65	001001110001100001
0	01
16	1000000110111
20	111001011101111101101
91	100001100
75	0110000111010101101
9	1110001010111
47	101000111110010
62	011001001110001
56	110010101011
2	011000100011000011
0	000011100
67	11100010011111100
74	001111110001011100
68	010100110001100000000
44	01110100011111001
29	101111101101011101
79	11100010111001100101
34	110110101110101101
89	10011001010
0	000001100100
94	110001
65	0111100010011111100
7	0010011101000
24	01011101111101101011
62	010110010
0	1001100010001100
17	0000001101010000110101
10	110001010111
3	00110010011101
95	01010
5	101011100010101
12	00010101111011
0	01110
65	0010011100011000
24	01100110000000010
39	10100011101000111
56	101101011001
63	110010011100011
10	001110100000
22	0110111000011010111
0	000001100
12	11000011111101
29	1011111011010111010
81	000000011001011000
29	101111101101011101
53	1001011010
41	11110010010101000000
17	00000011011100001
22	01101110000110101
68	0011100011000011101010
0	000001100
71	10011000110000000010
27	110000110101111111
