44	00111000
61	0101
18	00100
68	00010111
0	11000
35	00111
43	10011
35	00111
10	10001010
24	00
83	1100
17	111011
35	00000
68	01100000
61	101
90	000
61	0011
59	00
7	0011000101
24	000011100
6	0111
75	0110010
24	001
44	00000000
90	101
2	0001
48	1011
28	000111100
24	000011100
68	0111011
38	1010
68	1011101
69	0010011011
9	110001010
98	10
66	01101
52	10
33	11001
15	01000100
61	01011
42	10
61	01
80	0001
55	011110
98	10
6	1001100010
18	00101
33	01000
28	1110001000
43	100111
44	11111011
7	11110110001
24	000011100
66	10011
85	0001
53	1001
40	101
83	110001
49	000
69	0111010101
59	10
98	10
49	000
65	0011
95	110
82	111
98	00
57	1000
47	11011
24	000011100
86	110
49	100
0	01111
93	0011
83	001110
45	1011011
52	11
83	110
42	10
6	0111
82	1001
54	0011000
89	1111
7	1111011000
21	110
36	1110
89	11
61	0101
98	10
22	11
8	0001000111
63	10001
93	001
96	10
72	1010101011
80	111
98	10
27	1000111
43	10
98	01
40	011
90	111
85	1110
24	00
93	100
83	010001
0	000001
19	01001
62	011100
52	11
89	111
96	01
17	100101
18	001001
59	01
24	0011
27	01110001
94	1101
43	111
66	00000
68	00010111
98	00
71	00000110010
52	01101
85	0001
94	0010
44	01111000
5	11
52	10
83	1000
96	10
24	111100100
89	111
24	000
18	110110
98	01
24	000
42	10
24	1111
78	11000
62	010001
90	000
4	01
95	101
11	00010100
89	1010
55	011110
52	01101
16	0100101
11	10001111
52	11001
6	100
95	101
24	001
0	00
68	000
19	10110
55	100101
90	1110
17	100101
1	11110
66	01101
17	111011
66	01101
40	100
32	001000
42	10
0	110001
27	1001001
44	00111000
61	0101
54	0011000
97	00
68	00010111
22	11
96	10
0	110001
83	0011
91	001
0	01
93	1001
62	011100
68	0110000011
70	1110101000
33	11001
30	100010
15	11111011
79	0111
61	0101
80	101
24	000
94	0110
98	10
89	0111
7	00110001010
33	11001
44	000001
54	11001
95	101
45	1011011
98	01
84	10101
6	00000100011
70	1110101010
93	011
83	0011
79	0111
96	01
43	10010
14	0111110
89	0111
68	01100000110
96	10
62	101110
4	01
17	100101
82	1001
54	1100101
59	00
93	00
0	110001
52	01
13	001111101
93	100
89	1111
10	101100010
68	01100000
70	111010101011
93	0011
66	00000
33	10111
68	10111010101
44	11011011
26	1100100
90	1110
52	11
27	10010010
87	100
43	1110110
87	001
61	0101
83	110000
44	00000100
33	01000
59	01
49	000
92	101
61	0101
61	0011
98	01
63	11100
82	100
89	1000
78	11000
35	0000
52	11
0	00000
40	100
19	01001
40	100
89	0111
54	0001000
16	1111011
95	010
4	10
0	0111
38	1010
93	0011
95	010
78	11000
93	100
98	01
18	001001
54	101111
6	01111
0	11000
18	11011
83	11000
49	100
61	101
93	0110
44	00011000
59	00
6	00000
49	011
35	11110
82	0100
43	000
98	00
86	111
1	00001
12	01011111
52	10110
81	1111
11	100011111
40	011
93	001
2	1110
43	111
35	00111
64	1100
79	0101
95	101
31	0001000
0	00000
25	11100100
43	00
61	010
1	10001
6	0000
65	1100
33	11001
27	100100
52	110
0	11
38	10100
85	0000
93	010
33	01000
0	01
68	01100000110
93	001
0	11
52	01101
66	1001
65	0011
96	01
44	00000
0	110101
44	11011011
70	010111011100
0	000001
27	01110001
96	10
22	11
1	00001
13	100010010
44	00000100
38	1101
88	111
40	101
27	100100
1	00001
66	1001
98	01
69	0010111011
6	011110
73	111011100
28	1110001
62	0100
57	1000
96	01
80	101
98	10
24	00
52	11
0	110011
83	001
6	00000
55	100101
36	1110
75	01010111
6	00000
95	101
34	1000
6	0000010
87	0010
52	1011
44	00111000
62	011100
28	1110001
0	00000
35	11110
0	000001
54	00110
61	0011
61	01011
44	01011011
89	100
65	1100
24	000011100
33	10111
54	1011110
65	1000
66	1001
56	11000
52	01
95	010
43	11
37	110
79	1000
6	1001100
69	00101110111
80	111
65	110
68	10111010101
27	011100
96	10
61	01011
13	010100110
38	0010
61	101
98	01
38	1010
24	111100100
15	01000100
52	01
96	10
24	111
40	011
0	011111
61	0011
17	100101
7	00110001010
0	01111
72	0000110010
96	01
6	011
70	1000001100
62	011100
35	00111
22	11
96	10
52	10
65	1100
15	1111101
15	010001
38	11011
87	001
83	100
91	110
52	0110
98	00
0	1100
79	1000
9	001000111
43	10
96	01
6	00000
83	001110
18	110110
24	0000
78	10111
83	11000
66	10011
43	1110
64	1100
61	1010
38	1010
98	10
93	001
84	11000
80	000
42	11
24	00
98	00
83	1000
18	00101
6	00000
49	011
93	000
54	1011110
93	00
85	0000
69	01110101010
72	1010101011
6	00000
19	01001
98	01
52	01111
6	100100001
43	10111
40	011
75	10111000
62	010001
89	011
82	1001
20	1001
98	00
93	100
44	11011011
88	01
52	101
71	11110101011
17	111011
61	010
36	1110
9	001000111
89	111
55	011000
56	11000
35	0000
83	110001
35	00000
42	10
34	0111
40	101
52	011011
82	1001
31	00010
97	00
84	10001
54	00110
96	100
54	0011000
52	10
19	01001
6	0000
52	10
93	10
61	0101
44	00111
33	10111
68	00010111011
83	100000
0	110001
65	110
