0	001
0	10
0	0101010111101101111
83	1100111010010100
0	001010000001110011101100
91	110000101
0	010
3	1110110111111010110000110
39	110101000010000101010011
88	100000110010
32	1100101110010010100011
0	101000111101001
59	00001101111101100
0	0101110101111111110110
36	010010000000010001101
32	01100100010011110101000
21	00011101000100011111
79	100001001100
50	0011101000011001000111
63	1011110000101011
22	01001100111100010110100000
32	1101010110100100111010
83	01101100010100
22	000001000111010111111
91	010110010
29	011011001100101110111110
89	00000010110
15	010011011010001100110010
21	1010001001101010101101
44	001110001100110000011011
7	1000100100001001101100110011
0	0111100
68	1001010101100111
36	11011010000001100100100001
0	001110000011110010101
53	10011000100101011101
44	00000100011010000110000
95	01001
95	01101
15	0101111010001001111000101
29	110110001001100011100110
34	0101011010000101010
87	1100110110010
57	0010110010101100011
91	100101001
52	000001111011011010010
3	1110111110101010110101110
43	0111111110001011110111
92	10110010
34	001010111100111001010
80	100010001010
36	101110010010100010001100
44	00001110010010000110011
0	010111011111100101010
36	10101101000110001100110
0	001100110011110010101111
50	0001101000011001000110
0	10100
36	000001011111011100000111
0	010111011110010
95	00101
38	010100101101010011011110
0	001000111001011000010
0	010
95	00101
92	10111010
5	10111101101000110001110100011
55	1011110110110100101
41	01010000000011000001110
57	1000001101011101001000
79	010100111101
92	01101001
0	0011100000101100001011
94	110010
10	010011000100010100011001
32	11010101101000000000011
86	01110101101011
24	000001100110011011001111
43	100111000110011100001
84	011101111000010
19	100101110101010011011100
15	01010110100010001110101111
41	10111110111100101111011
68	100101010010000
92	10000101
68	01100001101010
1	10110011110110101011010
72	00111100101001
83	010011000101100
0	1010001111010010000100
83	001110011100001
93	0100010
68	1110110010010
0	1010001101111010010
36	010001001111011100000
79	001111000111
72	100011010010
74	00100110101001100
59	00110110001100011
71	0001110101011
89	01110000101
92	11110010
10	101000101011010101001111
87	1110010110011
38	11101100111001110001000111
81	01001000011100
80	011110001111
72	01010110011110
0	001
41	00100101010110001001000
73	01110001010011
24	000001101111010001111111
67	00110101111101
0	00
0	101000111101001
91	010000101
83	110001101011010
49	1110001011110110110100
35	101011110000000000110110
76	1010111101110
0	1011001111010010001
36	0000101010100100011
68	10010101011001
95	00100
70	1110010110011
2	0110011110101101011010
22	0100111011110011011010
1	011100000110100101011010000
41	00000111000110010000001
84	1011100010110010
72	010101101111
81	1001000100101
54	0011000001001110101000
0	111111011110110
0	101
71	0001110111010
28	001111010111101000010
64	00000010001110101
0	10
3	010100011110010101101001110
10	10110101011010111010001000
93	0101000
0	00101
63	1101001111010110
95	00101
21	01111100110011011000
0	010111011100110100011000
0	101000111101001
72	010101110111
65	1101101010101100
0	0101
32	011001100100111101110
91	110000101
73	0111010101001
21	10100010011110101001010
88	100010110010
68	011000111000101
72	01010100011
21	01111000111011001000000
0	101001111
0	1010011111010010000100
28	001101010101110101000100
0	101000111101011
98	00
20	001101000110011001000100
95	11001
15	1000100100100011011100100
0	1110001
63	101101001010101100
15	11100101110101000100010111
94	000101
85	001100010110111
34	100100010011110111000
38	0110100001000001100010011
84	1000110101101001
89	01010110010
11	1110010101101000100111001
0	0101010111101101010010
36	0100010011110111000101111
57	1000001101111101000
68	111100111011111
15	000011010010001100100010
84	10001101011010
33	110010100001111010100
0	01
0	01001101111011010100
21	01101000110011011101100
22	11010011100110011001001
3	11101101011010001111011101
71	010001001000
95	10010
73	10101100111100
53	10011000001101111101000
86	01101010110010
98	01
77	11010100111001
5	111110100001001001101100110
94	101001
39	11011001110010000110000
73	0001001000010
72	001010101010
92	01101001
70	0101100011011
0	101100111101001
24	111010000000001110010011
76	10101010011100
87	0110101101011
65	10001101111101010
86	00110101101000
74	110010101001110
3	000111001001000010011000001
48	011100010111101101001001
36	01011010000001000110
89	00111000101
0	1010001111010010100100
0	001100000011110
0	10000011110100100001
52	110011000001101111101
89	01110100100
40	101000000100011100000110
0	101010011101001000010
43	1001110001000110001011
82	100011000100000
65	1101001010101100
73	1111011111001
41	01000000100011010100110
0	010011011110110101011
10	11110010111101010000111101
0	001
0	10100011
93	0100011
0	010
34	001001101100111000110
28	001111010001101000000101
8	110000110000001111001011011
79	01010010100111
81	00010011000101
82	1110001001010
0	01111101111011110101
10	01001000010011010111000010
95	10010
94	100010
86	00110101100101
94	110010
22	10111010001000101110010
81	11010011001101
0	1101110011101111010110
36	000110100000010001111
72	100010000000
84	1000100010110010
49	110011010000110011001101
48	011111110111101101100001
53	110100011110101011000
0	0011010111101101011110
91	110010101
48	100011000100000110111110
4	1101111011010101100011111001
0	101000111
80	10111000110101
81	000101011001
52	11000100100110111110
86	01100010110010
63	100101001010111100
45	00011000110100010000100
92	10110011
8	11010011100110110100011001
48	10001100110100011011101
93	0101101
70	1010011001000
41	11011111110001111111011
67	001100111101010
52	11001100000111111110
0	1110001111111010000100
65	10010010101011011
91	110001101
81	0001001100010
94	010000
89	00010110010
0	1010010
48	01000110110001110100011
15	00001111111000110011001
94	110010
48	011100010101101001101011
0	0101110100101111110110
64	01001010001100100
93	1101001
0	1010001110010010000100
30	101000101110010011100011
14	001010100000100011100101
17	0010011010001100110010
3	11101101111001010100101010011
3	00011111100100001001100100
91	101101001
73	10111100111100
86	01110100101001
71	0010011010000
30	11011001000100110101110
76	101011000101001
93	0000101
0	00
82	0010011110100
92	10111010
92	10000100
40	00100000010001101000011
60	1011101111101001100
32	010101011010010001000
28	001111010111101000010
65	110100101011110011
76	100100001001100
91	100000101
15	111011010111010000000101
20	001101000110011000010
62	01101111101000
0	10000
0	0101110111101101000
74	110110011111000
38	0100100000010011101000011
87	1111101101001
34	01000110101100010001100
36	010001001111011100011
32	010101010010000001000
0	001101000011010
83	110001101011010
28	1000100110111001001110
1	101110111101101010110101111
0	101110010001100
41	10011110111000101111011
98	01
91	101101001
0	110101
44	0100000001101000011001
73	1010110111110
48	01110001011110110010101
15	0000100100100011001100
