36	0011011000110110011000011101101110000000
72	0000110000001001100110
0	0000
55	011111001011001010011001111110
0	0011
0	00001001101011010
83	10110010011001100
0	0011011001001
81	1110110010011001100
21	00010001010101100110110001101100110000111011
81	1110110010011001100
27	110010001100011001000111010010100111011001110
92	01001011
75	0110000001001100110
14	010000001101110110111001010001
0	001101100100100111011
91	101001011
92	10011000
76	000100101011011001110100
14	011101101000011001000110001100100
61	0010110010100110011111101100
1	000100110101101000000110111011
37	0001100100011101001010011101100111010101
72	01010001001010110110
23	010001010101100110110001101100110000111
0	00110110010010
9	00000011111000010001010101100110
36	0000110011101001111011111001011001010011
92	11001100
0	11001011100000
72	00110011111101100100
5	1101001001000101100111100010101
2	0010111000000111110000100010101
82	101011011001110100
12	001000101100111100010101000011001
0	00001001101011010
53	001010011101100111010101011101
76	00111111011001001100110
29	01010110011011000110110011000011101101110000
94	001011
29	1101110010100010000011101001100000011100110010
6	11100000011111000010001010101
78	1111110110010011001100
26	1101101110010100010000011101001100000011100110
17	010110011110001010100001100111010011110
11	000011111000010001010101100110110001
64	011001010011001111110110010
53	110000111011011100000001100000
0	11001011
0	11110
72	00110011111101100100
76	1011101100010001010010
33	011001101100011011001100001110110111000000
15	10000001101110110111001010001000001
25	111011011100101000100000111010011000000
98	00
23	0000110010001100011001000111010010100111
28	10101011001101100011011001100001110110111000000
83	01011011001110100
60	100101100101001100111111011
15	100000011011101101110010100010000
43	0001101100110000111011011100000001
17	010110011110001010100001100111010011
23	10111011011100101000100000111010011000
18	01101000011001000110001100100011101001
35	11000110010001110100101001110110011101010
29	00101010000110011101001111011111001011001010011
92	11001100
64	1100111010101011101100010
98	11
50	10100101001110110011101010101110
27	100010101000011001110100111101111100101100
0	00001001101011010
0	0000100110101
0	110010111000000
0	11110110100100100
72	00110011111101100100
80	00101011011001110100
44	1000111010010100111011001110101010
0	110010111000000
92	01110100
14	01000000110111011011100101000100
0	11
64	110011101010101110110001000
83	01001100110011000
51	10100110000001110011001010001001
19	10000100010101011001101100011011001100001110
31	010110011011000110110011000011101101110000000
10	00100111011010000110010001100011
9	01011010000001101110110111001010001
64	110011101010101110110001000
62	01011001010011001111110110
76	110000001001100110011000
0	110010111000000111110000100
43	1000001110100110000001110011001010
62	00111001100101000100101011011
84	1001100110011000
85	110010011001100
85	011011001110100
0	110010111000000111110000100
77	01111110110010011001100
90	0011001100
